,time,open,high,low,close,volume
0,2020-03-04,7.08,7.17,7.05,7.11,68000
1,2020-03-05,7.11,7.17,7.11,7.14,62165
2,2020-03-06,7.14,7.23,7.08,7.14,50400
3,2020-03-09,7.14,7.14,6.64,6.64,335153
4,2020-03-10,6.64,6.91,6.64,6.79,144940
5,2020-03-11,6.88,7.0,6.67,6.7,262400
6,2020-03-12,6.7,6.7,6.38,6.56,342520
7,2020-03-13,6.15,6.73,6.15,6.62,335341
8,2020-03-16,6.62,7.03,6.59,6.67,61661
9,2020-03-17,6.67,6.67,6.5,6.59,260500
10,2020-03-18,6.64,6.73,6.59,6.67,135740
11,2020-03-19,6.5,6.64,6.41,6.59,86610
12,2020-03-20,6.56,6.59,6.53,6.53,53410
13,2020-03-23,6.44,6.53,6.29,6.29,239314
14,2020-03-24,6.29,6.56,6.29,6.29,30320
15,2020-03-25,6.32,6.32,6.09,6.26,129330
16,2020-03-26,6.59,6.59,6.06,6.15,78900
17,2020-03-27,6.15,6.24,5.91,6.15,109640
18,2020-03-30,6.15,6.67,5.77,5.91,63832
19,2020-03-31,6.12,6.12,5.39,5.68,73600
20,2020-04-01,5.68,5.83,5.42,5.83,36195
21,2020-04-03,5.85,6.12,5.71,5.83,250750
22,2020-04-06,5.83,6.26,5.83,6.26,91956
23,2020-04-07,6.29,6.35,6.21,6.29,118288
24,2020-04-08,6.26,6.29,6.15,6.24,78060
25,2020-04-09,6.29,6.73,6.26,6.59,151145
26,2020-04-10,6.59,6.67,6.44,6.53,90238
27,2020-04-13,6.5,6.73,6.5,6.67,169238
28,2020-04-14,6.67,6.67,6.62,6.64,36674
29,2020-04-15,6.64,6.7,6.62,6.62,64005
30,2020-04-16,6.62,6.85,6.53,6.85,150101
31,2020-04-17,6.88,7.23,6.85,7.14,250829
32,2020-04-20,7.2,7.84,7.14,7.49,760140
33,2020-04-21,7.49,7.58,7.26,7.44,336798
34,2020-04-22,7.44,7.46,7.11,7.46,103700
35,2020-04-23,7.49,7.76,7.49,7.58,228656
36,2020-04-24,7.58,8.05,7.41,7.9,477214
37,2020-04-27,7.9,8.02,7.82,7.87,72295
38,2020-04-28,7.9,7.9,7.7,7.79,126900
39,2020-04-29,7.73,7.9,7.61,7.82,138900
40,2020-05-04,7.82,8.11,7.82,8.08,247816
41,2020-05-05,7.82,8.4,7.82,8.4,350359
