,time,open,high,low,close,volume
0,2023-01-11,76.05,76.85,76.05,76.47,155165
1,2023-01-12,76.89,76.89,75.63,75.96,30404
2,2023-01-13,75.96,78.75,75.96,78.54,218533
3,2023-01-16,79.43,80.23,78.63,79.64,105654
4,2023-01-17,79.43,79.64,77.02,79.01,88786
5,2023-01-18,81.12,81.12,79.01,79.01,75333
6,2023-01-19,80.27,81.54,78.46,78.46,201867
7,2023-01-27,78.5,82.39,78.5,81.58,133901
8,2023-01-30,81.58,81.58,80.06,80.27,178084
9,2023-01-31,79.01,80.61,78.79,79.85,55652
10,2023-02-01,79.85,80.48,78.84,79.01,170831
11,2023-02-02,80.27,80.91,78.63,79.22,88754
12,2023-02-03,78.5,81.46,78.5,81.46,105498
13,2023-02-06,80.48,82.55,80.32,82.55,79187
14,2023-02-07,81.12,83.23,80.78,80.78,28984
15,2023-02-08,79.85,83.86,79.85,83.32,110180
16,2023-02-09,83.36,84.08,81.12,81.88,50063
17,2023-02-10,82.81,82.81,79.94,80.02,70941
18,2023-02-13,79.85,81.08,78.75,81.08,88082
19,2023-02-14,81.5,81.5,79.05,79.43,51574
20,2023-02-15,79.47,80.91,79.43,79.85,77155
21,2023-02-16,79.47,80.48,79.43,80.15,27770
22,2023-02-17,80.15,80.27,78.84,79.05,45409
23,2023-02-20,80.7,81.5,79.64,80.36,69972
24,2023-02-21,79.26,80.61,79.26,80.48,84600
25,2023-02-22,80.7,80.7,79.01,79.01,82202
26,2023-02-23,79.85,79.89,78.16,79.05,78070
27,2023-02-24,79.05,80.1,78.16,79.85,98821
28,2023-02-27,80.27,80.27,78.2,78.29,57696
29,2023-02-28,80.27,80.4,78.37,79.43,96998
30,2023-03-01,78.58,81.33,78.41,81.33,41440
31,2023-03-02,80.1,80.69,79.46,79.89,38337
32,2023-03-03,80.4,80.4,78.65,79.42,92460
33,2023-03-06,81.5,81.5,78.57,78.57,76418
34,2023-03-07,78.99,80.27,78.65,79.38,122740
35,2023-03-08,78.31,79.21,78.31,79.21,97479
36,2023-03-09,79.21,79.46,79.16,79.21,216789
37,2023-03-10,78.44,79.46,78.44,78.82,266761
38,2023-03-13,79.33,79.42,78.99,79.42,353629
39,2023-03-14,79.72,80.69,79.42,80.69,261500
40,2023-03-15,80.95,81.33,80.31,80.48,233815
41,2023-03-16,80.65,83.24,79.42,81.12,308163
42,2023-03-17,81.12,81.54,80.35,81.54,407112
43,2023-03-20,80.74,81.63,79.04,80.27,42572
44,2023-03-21,80.27,80.69,78.95,78.99,141737
45,2023-03-22,78.78,80.23,77.93,79.63,181701
46,2023-03-23,79.63,79.93,78.23,79.84,86560
47,2023-03-24,78.57,79.93,78.57,79.76,130729
48,2023-03-27,79.04,79.84,78.82,78.99,58488
49,2023-03-28,78.99,79.21,78.65,78.99,59861
50,2023-03-29,79.33,79.33,78.19,78.74,60107
51,2023-03-30,79.12,79.12,78.31,78.57,70120
52,2023-03-31,78.57,78.91,77.93,78.44,66534
53,2023-04-03,78.14,78.36,76.87,76.87,94103
54,2023-04-04,76.96,77.13,75.51,75.6,165102
55,2023-04-05,75.64,75.64,74.53,74.96,167152
56,2023-04-06,75.81,75.81,74.96,75.13,147454
57,2023-04-07,75.17,75.55,74.79,75.17,65541
58,2023-04-10,75.43,75.43,74.75,75.0,193779
59,2023-04-11,74.66,74.83,74.32,74.32,131496
60,2023-04-12,73.98,73.98,72.5,72.62,336200
61,2023-04-13,72.84,73.35,71.56,71.99,186647
62,2023-04-14,71.99,72.2,70.92,70.92,276997
63,2023-04-17,70.75,70.92,69.65,69.65,233121
64,2023-04-18,69.95,71.35,69.91,70.42,180040
65,2023-04-19,71.22,72.62,70.58,72.37,329471
66,2023-04-20,72.92,73.64,72.41,72.41,246631
67,2023-04-21,73.26,73.3,72.41,72.41,170200
68,2023-04-24,72.41,72.71,72.41,72.67,126828
69,2023-04-25,72.67,72.71,71.77,72.62,197810
70,2023-04-26,72.62,72.84,72.54,72.62,177595
71,2023-04-27,72.62,73.9,71.99,73.9,154852
72,2023-04-28,74.02,74.24,73.05,73.05,75525
73,2023-05-04,73.05,73.05,70.54,70.75,108279
74,2023-05-05,70.84,71.14,70.2,70.29,110357
75,2023-05-08,70.5,70.84,70.42,70.71,68018
76,2023-05-09,70.92,70.92,70.08,70.12,79636
77,2023-05-10,70.12,70.42,70.12,70.16,101416
78,2023-05-11,70.2,71.77,69.65,69.86,164530
79,2023-05-12,70.25,70.37,69.18,69.61,149936
80,2023-05-15,69.95,70.33,69.65,69.69,119316
81,2023-05-16,70.08,70.08,69.14,69.23,73688
82,2023-05-17,69.23,69.23,68.84,69.01,103382
83,2023-05-18,69.01,69.23,68.63,68.93,180313
84,2023-05-19,68.93,68.93,67.99,68.25,76255
85,2023-05-22,68.25,68.72,68.04,68.25,66710
86,2023-05-23,68.59,68.72,67.19,67.53,145123
87,2023-05-24,67.78,67.91,67.31,67.31,116581
88,2023-05-25,67.31,67.44,66.25,67.1,98068
89,2023-05-26,67.1,67.1,65.83,66.04,71131
90,2023-05-29,66.08,66.85,65.91,65.96,91386
91,2023-05-30,66.0,66.38,65.96,66.25,145827
92,2023-05-31,66.25,67.31,66.25,67.1,158142
93,2023-06-01,66.42,67.53,66.42,67.19,126346
94,2023-06-02,67.74,67.74,66.93,67.1,138837
95,2023-06-05,67.95,68.08,67.57,67.7,113557
96,2023-06-06,67.91,67.99,67.65,67.95,126962
97,2023-06-07,67.99,68.08,67.78,67.87,205261
98,2023-06-08,68.04,68.04,67.74,67.87,158445
