,time,open,high,low,close,volume
0,2023-01-11,54.5,55.5,54.1,55.1,1087037
1,2023-01-12,55.5,55.5,54.5,55.0,1067878
2,2023-01-13,55.0,55.3,54.4,55.0,1224806
3,2023-01-16,55.0,55.0,53.4,54.8,1688302
4,2023-01-17,53.5,55.2,53.5,55.2,1372574
5,2023-01-18,55.4,56.7,55.0,56.7,1648359
6,2023-01-19,56.3,57.4,56.0,57.4,2344625
7,2023-01-27,57.8,59.3,57.6,59.2,2199758
8,2023-01-30,59.5,59.5,57.5,57.7,1126330
9,2023-01-31,58.1,58.5,56.5,57.1,1379316
10,2023-02-01,57.6,57.6,54.8,55.2,1853669
11,2023-02-02,55.2,56.1,55.1,55.8,1329685
12,2023-02-03,56.0,56.0,55.0,56.0,1200061
13,2023-02-06,55.3,56.0,54.3,56.0,1417065
14,2023-02-07,56.0,56.0,53.6,55.0,1646544
15,2023-02-08,54.6,54.6,53.0,54.4,2147467
16,2023-02-09,53.5,54.5,52.4,54.2,3008207
17,2023-02-10,53.5,54.3,52.6,54.0,1696761
18,2023-02-13,53.1,53.6,52.5,53.4,1406340
19,2023-02-14,53.1,53.1,50.8,52.9,3118622
20,2023-02-15,52.7,52.9,50.9,52.9,3346862
21,2023-02-16,53.0,53.7,51.4,53.4,3241560
22,2023-02-17,53.4,53.5,52.2,53.5,1872572
23,2023-02-20,53.3,55.0,53.0,54.1,1517061
24,2023-02-21,54.2,54.7,53.7,54.3,1503769
25,2023-02-22,53.5,53.6,52.4,53.0,2558497
26,2023-02-23,52.8,53.1,51.1,53.0,2388323
27,2023-02-24,52.1,52.9,51.7,52.9,2206998
28,2023-02-27,52.0,52.5,51.4,52.5,1390624
29,2023-02-28,52.5,53.0,52.0,52.6,913373
30,2023-03-01,52.0,53.3,51.6,52.7,795590
31,2023-03-02,52.5,53.3,52.3,52.8,769696
32,2023-03-03,52.8,53.0,52.2,52.7,786515
33,2023-03-06,52.7,53.3,52.1,52.6,1570363
34,2023-03-07,53.0,53.2,52.4,52.7,1443135
35,2023-03-08,52.2,53.3,52.2,53.0,832601
36,2023-03-09,53.0,53.6,52.6,53.0,1038232
37,2023-03-10,53.0,53.3,52.5,53.1,900385
38,2023-03-13,53.1,53.4,52.5,53.3,997492
39,2023-03-14,53.2,53.2,52.6,53.0,1019920
40,2023-03-15,53.0,54.0,53.0,54.0,1178538
41,2023-03-16,54.0,55.7,53.0,53.3,3157702
42,2023-03-17,53.9,54.0,52.4,53.2,3121949
43,2023-03-20,53.0,53.2,51.4,52.8,3363500
44,2023-03-21,52.8,53.4,51.6,52.8,1767309
45,2023-03-22,52.6,52.9,52.1,52.8,1798006
46,2023-03-23,52.2,52.8,52.1,52.8,2074275
47,2023-03-24,52.8,53.7,52.5,53.3,831551
48,2023-03-27,53.3,53.8,52.8,53.3,702791
49,2023-03-28,53.3,53.6,53.2,53.4,783785
50,2023-03-29,53.5,53.6,52.9,53.5,586147
51,2023-03-30,53.5,54.9,53.4,53.7,994908
52,2023-03-31,53.6,55.2,53.6,55.0,2620659
53,2023-04-03,55.9,58.8,55.6,58.0,4855219
54,2023-04-04,58.5,58.7,56.8,56.8,1873373
55,2023-04-05,56.7,56.7,55.0,55.5,1975351
56,2023-04-06,56.4,56.4,54.5,54.5,2066461
57,2023-04-07,55.0,55.0,53.4,54.4,2380942
58,2023-04-10,54.5,54.6,53.3,53.8,2146135
59,2023-04-11,53.7,53.7,52.8,53.6,1848162
60,2023-04-12,53.3,53.5,52.6,53.1,3647130
61,2023-04-13,53.1,53.5,52.7,53.0,1921142
62,2023-04-14,53.2,53.5,52.7,52.9,1664261
63,2023-04-17,52.9,53.0,52.4,52.9,1758658
64,2023-04-18,52.9,52.9,52.4,52.8,1756337
65,2023-04-19,52.6,52.7,52.3,52.6,1746672
66,2023-04-20,52.5,52.7,52.2,52.6,1217699
67,2023-04-21,52.6,52.7,52.1,52.7,1699992
68,2023-04-24,52.7,52.7,52.2,52.6,1496627
69,2023-04-25,52.8,52.8,51.8,52.5,2717851
70,2023-04-26,52.4,52.4,51.7,51.9,1836987
71,2023-04-27,51.8,51.8,50.5,50.5,3597812
72,2023-04-28,50.6,52.1,50.6,52.1,2242703
73,2023-05-04,52.1,52.1,51.1,51.3,1499378
74,2023-05-05,50.9,51.4,50.6,50.7,1299514
75,2023-05-08,50.7,50.9,50.5,50.9,1338752
76,2023-05-09,50.9,51.0,50.4,50.6,1114436
77,2023-05-10,50.8,50.8,50.4,50.6,1070093
78,2023-05-11,50.7,50.7,50.3,50.5,1191201
79,2023-05-12,50.7,51.9,50.5,51.7,2093909
80,2023-05-15,54.9,54.9,54.0,54.4,4523393
81,2023-05-16,54.6,54.8,52.8,52.9,2624245
82,2023-05-17,52.9,53.8,52.5,53.2,2169972
83,2023-05-18,53.6,53.8,53.0,53.2,2080586
84,2023-05-19,53.4,53.4,52.1,52.5,1934303
85,2023-05-22,52.5,52.7,51.9,52.1,1857211
86,2023-05-23,52.2,53.5,52.2,52.6,2021009
87,2023-05-24,52.8,52.8,52.3,52.6,1291275
88,2023-05-25,52.6,52.7,52.2,52.6,1454432
89,2023-05-26,52.4,52.5,52.0,52.0,1594510
90,2023-05-29,52.0,52.9,52.0,52.7,1382409
91,2023-05-30,52.7,52.9,52.3,52.4,1316559
92,2023-05-31,52.4,52.4,52.0,52.0,2433098
93,2023-06-01,52.0,52.2,51.6,52.0,1528292
94,2023-06-02,52.0,52.3,51.9,52.0,1732748
95,2023-06-05,52.1,52.5,52.0,52.1,1826290
96,2023-06-06,52.2,53.2,52.2,53.2,2121567
97,2023-06-07,53.3,53.6,52.6,52.8,1657766
98,2023-06-08,52.8,53.0,52.4,52.4,1437545
99,2023-06-09,52.5,52.6,52.2,52.3,820401
100,2023-06-12,52.5,53.4,52.5,53.4,1713480
101,2023-06-13,53.7,54.3,53.3,54.1,2113725
102,2023-06-14,54.1,54.7,53.8,53.8,2244674
103,2023-06-15,53.8,54.5,53.3,53.5,2116777
104,2023-06-16,53.8,54.0,52.6,53.5,3881247
105,2023-06-19,53.8,53.8,52.1,52.1,2317886
106,2023-06-20,52.0,52.5,51.9,52.0,1465724
107,2023-06-21,52.1,52.4,51.7,52.4,2072812
108,2023-06-22,52.7,52.8,52.0,52.4,1628084
109,2023-06-23,52.1,52.3,51.9,52.0,2179786
110,2023-06-26,52.1,52.7,51.9,52.2,1525987
111,2023-06-27,52.2,53.0,52.2,52.4,2489564
112,2023-06-28,52.6,52.7,52.0,52.2,1895175
113,2023-06-29,52.2,52.4,51.8,51.8,1629424
114,2023-06-30,51.8,51.9,51.0,51.0,1745122
115,2023-07-03,51.5,51.7,51.1,51.1,1867937
116,2023-07-04,51.5,51.5,51.1,51.3,1360815
117,2023-07-05,51.4,51.6,50.9,51.0,2480776
118,2023-07-06,51.0,51.4,50.4,50.4,2602584
119,2023-07-07,50.5,50.6,50.0,50.1,2943357
120,2023-07-10,50.5,51.2,50.2,50.9,3347583
121,2023-07-11,51.0,51.3,50.8,50.8,1930185
122,2023-07-12,51.1,51.9,50.8,51.4,2297942
123,2023-07-13,51.5,52.0,51.2,51.5,1895478
124,2023-07-14,51.8,51.8,51.0,51.4,2015747
125,2023-07-17,51.6,53.1,51.4,52.9,4608596
126,2023-07-18,53.0,53.1,52.6,52.7,2093493
127,2023-07-19,52.9,52.9,52.1,52.1,1818238
128,2023-07-20,52.1,52.6,51.6,52.0,1895148
129,2023-07-21,52.0,52.3,51.6,52.1,2326086
130,2023-07-24,52.2,52.6,51.8,52.0,2623551
131,2023-07-25,52.1,52.2,51.5,51.5,3805339
132,2023-07-26,51.4,51.9,51.0,51.0,4122874
133,2023-07-27,51.0,51.5,50.8,51.1,3933883
134,2023-07-28,51.1,51.6,50.9,51.5,3551550
135,2023-07-31,55.1,55.1,54.6,55.1,10568791
136,2023-08-01,58.8,58.9,58.0,58.9,12267009
137,2023-08-02,59.0,59.9,58.1,58.3,12356610
138,2023-08-03,58.3,59.5,58.0,58.2,7526045
139,2023-08-04,59.0,62.2,59.0,62.2,21219751
140,2023-08-07,63.5,64.3,62.4,63.9,8098179
141,2023-08-08,64.0,67.5,63.6,67.0,11064274
142,2023-08-09,67.0,67.8,65.7,65.8,9776179
143,2023-08-10,66.3,68.4,66.1,67.9,7903503
144,2023-08-11,72.6,72.6,72.1,72.6,23104312
145,2023-08-14,74.9,75.4,71.5,73.3,12716864
146,2023-08-15,73.0,73.3,70.7,70.7,14772842
147,2023-08-16,75.6,75.6,75.4,75.6,19421060
148,2023-08-17,75.6,76.6,71.9,71.9,22255051
149,2023-08-18,69.1,70.0,66.9,66.9,26634404
150,2023-08-21,66.0,66.1,63.3,65.8,22413378
151,2023-08-22,67.0,67.1,62.8,64.5,13127398
152,2023-08-23,69.0,69.0,65.0,65.0,20349686
153,2023-08-24,65.7,65.8,62.6,64.2,16622901
154,2023-08-25,65.2,66.7,63.3,63.5,17908873
155,2023-08-28,65.0,66.7,64.5,64.7,16721500
156,2023-08-29,65.7,65.9,63.2,63.4,20657140
157,2023-08-30,63.0,63.0,60.6,62.0,24564665
158,2023-08-31,62.5,64.1,62.0,62.1,14991365
159,2023-09-05,62.5,63.9,61.7,62.3,13068213
160,2023-09-06,62.4,62.5,60.8,61.6,19418722
161,2023-09-07,62.0,62.5,60.8,60.8,16136689
162,2023-09-08,60.5,60.6,59.1,59.1,28234328
163,2023-09-11,60.1,61.4,59.1,59.1,16375076
164,2023-09-12,59.8,60.5,59.1,60.3,15075195
165,2023-09-13,60.8,61.4,59.1,59.2,16330581
166,2023-09-14,59.1,59.3,55.5,55.5,26884676
167,2023-09-15,56.0,56.3,53.2,53.6,18970872
168,2023-09-18,53.6,53.6,52.4,53.0,11472018
169,2023-09-19,53.5,53.9,51.5,51.7,12803860
170,2023-09-20,52.0,53.5,51.7,53.5,11808929
171,2023-09-21,53.8,53.8,52.2,52.2,8515472
172,2023-09-22,51.5,51.6,49.8,50.0,17468108
173,2023-09-25,50.1,50.4,46.5,46.5,16856481
174,2023-09-26,46.0,46.75,44.55,45.0,15129033
175,2023-09-27,44.6,45.25,44.05,45.2,8902297
176,2023-09-28,45.2,45.3,44.1,45.0,6894827
177,2023-09-29,45.2,48.15,45.15,46.85,13579034
178,2023-10-02,47.0,47.55,46.5,46.9,5091726
179,2023-10-03,45.9,46.0,43.85,44.5,12910252
180,2023-10-04,44.5,46.3,44.05,46.1,6723806
181,2023-10-05,46.2,46.4,44.8,45.6,5364953
182,2023-10-06,45.9,46.25,45.0,45.95,6196767
183,2023-10-09,46.0,46.05,45.2,45.2,4894479
184,2023-10-10,45.6,46.15,44.9,44.9,5867539
185,2023-10-11,45.05,45.45,45.0,45.45,3632517
186,2023-10-12,46.0,47.3,45.8,46.5,7717107
187,2023-10-13,46.05,46.45,45.55,46.1,5061629
188,2023-10-16,46.05,46.05,45.0,45.0,4845213
189,2023-10-17,45.0,45.15,44.0,44.0,4849933
190,2023-10-18,44.05,44.55,41.5,43.8,8879923
191,2023-10-19,43.8,43.9,42.4,43.2,5388681
192,2023-10-20,43.0,43.35,41.85,43.35,5957984
193,2023-10-23,43.35,43.4,42.6,43.4,4903735
194,2023-10-24,43.2,43.5,42.9,43.45,2825454
195,2023-10-25,44.2,45.3,43.85,44.7,6230181
196,2023-10-26,42.9,42.95,41.6,41.6,15118463
197,2023-10-27,41.65,41.8,38.7,41.6,14012908
198,2023-10-30,41.3,41.55,39.75,41.5,6066004
199,2023-10-31,41.05,41.55,40.45,40.5,5942625
200,2023-11-01,39.7,40.5,39.45,40.4,4624083
201,2023-11-02,40.5,41.5,39.65,41.45,6052872
202,2023-11-03,41.7,42.1,41.25,41.6,4099829
203,2023-11-06,41.95,42.3,41.65,42.1,4298392
204,2023-11-07,41.8,42.15,41.25,42.05,4225925
205,2023-11-08,41.9,43.05,41.6,43.0,4754624
206,2023-11-09,44.0,45.7,44.0,45.4,7317098
207,2023-11-10,45.0,45.2,44.4,44.95,5107737
208,2023-11-13,45.05,45.05,44.45,44.8,3957149
209,2023-11-14,44.95,45.5,44.5,44.95,3848817
210,2023-11-15,45.4,45.6,44.9,45.4,6210937
211,2023-11-16,45.4,45.4,44.85,45.1,2344000
212,2023-11-17,45.2,45.2,42.15,42.2,11582521
213,2023-11-20,40.9,42.8,40.9,42.7,4308309
214,2023-11-21,43.05,43.15,42.05,42.6,2855950
215,2023-11-22,42.95,43.0,41.85,42.0,3802678
216,2023-11-23,42.0,42.6,41.3,41.3,3305235
217,2023-11-24,41.35,41.5,40.6,41.35,3531149
218,2023-11-27,41.3,42.2,41.3,41.85,2797486
219,2023-11-28,41.85,42.5,41.6,42.4,2475131
220,2023-11-29,42.4,42.65,42.3,42.55,2054168
221,2023-11-30,42.5,42.85,41.75,41.75,3468773
222,2023-12-01,42.05,42.2,41.85,42.1,2304371
223,2023-12-04,42.1,43.0,42.1,42.95,3574455
224,2023-12-05,42.95,43.15,42.6,42.8,3629966
225,2023-12-06,42.5,43.0,42.5,42.8,2343866
226,2023-12-07,42.8,43.2,41.9,42.8,4456617
227,2023-12-08,42.6,43.05,42.55,42.95,2655052
228,2023-12-11,43.25,44.35,43.25,44.05,5298706
229,2023-12-12,44.05,44.4,44.0,44.25,2777999
230,2023-12-13,44.1,44.35,43.2,43.9,3978030
231,2023-12-14,43.95,44.05,43.45,43.8,3045113
232,2023-12-15,43.7,43.95,43.05,43.7,6068694
233,2023-12-18,43.7,43.95,43.05,43.2,2347367
234,2023-12-19,43.3,43.3,42.3,43.2,2816581
235,2023-12-20,42.95,43.45,42.85,43.25,1761694
236,2023-12-21,43.0,43.3,42.8,43.2,1892061
237,2023-12-22,43.2,43.35,42.75,43.15,2002652
238,2023-12-25,43.1,43.55,43.0,43.4,1979879
239,2023-12-26,43.4,43.75,43.35,43.55,1766330
240,2023-12-27,43.65,43.95,43.6,43.6,1851342
241,2023-12-28,43.6,44.6,43.6,44.45,4075667
242,2023-12-29,44.65,44.85,44.45,44.6,2172536
243,2024-01-02,44.95,44.95,44.0,44.0,2284931
244,2024-01-03,43.5,44.15,43.5,44.15,2277071
245,2024-01-04,44.15,44.4,43.8,44.15,2340552
246,2024-01-05,44.15,44.2,43.9,44.1,1483990
247,2024-01-08,44.45,44.75,44.1,44.35,2537739
248,2024-01-09,44.3,44.4,43.9,43.9,1606614
249,2024-01-10,43.9,44.05,43.2,43.6,2678758
250,2024-01-11,43.6,44.0,43.4,43.65,1667559
251,2024-01-12,43.5,43.5,42.7,43.0,2971794
252,2024-01-15,43.5,43.5,43.05,43.05,1457599
253,2024-01-16,43.0,43.25,42.85,43.15,1437992
254,2024-01-17,43.15,43.45,42.95,43.2,1880531
255,2024-01-18,43.0,43.5,43.0,43.35,1726203
256,2024-01-19,43.35,43.45,43.15,43.3,2906906
257,2024-01-22,43.5,43.5,43.15,43.3,1694115
258,2024-01-23,43.4,43.4,42.9,43.1,2213543
259,2024-01-24,43.2,43.25,42.9,43.15,1695959
260,2024-01-25,43.1,43.1,42.8,42.8,1156705
261,2024-01-26,42.7,43.0,42.65,42.8,1809396
262,2024-01-29,42.8,42.85,42.4,42.65,1818669
263,2024-01-30,42.65,42.8,42.5,42.7,1334887
264,2024-01-31,42.7,42.8,42.1,42.5,2741896
265,2024-02-01,42.45,42.5,42.05,42.35,2198185
266,2024-02-02,42.35,42.5,42.05,42.1,1983722
267,2024-02-05,42.2,42.2,41.8,42.2,2695220
268,2024-02-06,42.25,42.35,41.9,42.3,1596415
269,2024-02-07,42.3,42.4,42.0,42.4,1597298
270,2024-02-15,42.5,42.8,42.2,42.55,1937352
271,2024-02-16,42.55,44.15,42.5,43.95,4997596
272,2024-02-19,44.3,47.0,44.3,47.0,16653816
273,2024-02-20,48.0,49.35,47.9,48.5,8987903
274,2024-02-21,48.55,48.55,47.1,47.25,6658534
275,2024-02-22,47.25,47.7,47.0,47.6,4027415
276,2024-02-23,47.95,47.95,45.2,45.2,9887996
277,2024-02-26,45.35,45.75,44.3,44.6,5096811
278,2024-02-27,44.8,45.65,44.35,45.15,4374017
279,2024-02-28,45.9,46.4,45.25,45.6,3374436
280,2024-02-29,46.0,46.15,45.0,45.0,4021847
281,2024-03-01,45.0,45.6,44.85,45.25,2986239
282,2024-03-04,45.3,45.75,45.15,45.25,3742869
283,2024-03-05,45.2,45.5,45.0,45.3,3156457
284,2024-03-06,45.3,46.85,45.2,45.3,4657669
285,2024-03-07,45.6,45.85,45.35,45.6,2469235
286,2024-03-08,46.0,46.0,44.8,44.8,3902115
287,2024-03-11,44.9,45.25,44.35,44.35,3457455
288,2024-03-12,44.35,44.6,44.05,44.15,2840004
289,2024-03-13,44.25,45.0,44.1,45.0,2241005
290,2024-03-14,45.2,46.85,45.0,45.95,6026937
291,2024-03-15,45.9,46.0,44.4,44.4,4816578
292,2024-03-18,44.85,46.2,43.9,46.1,7739070
293,2024-03-19,46.2,47.3,45.6,47.0,7834465
294,2024-03-20,46.8,47.0,45.8,46.5,4699233
