,time,open,high,low,close,volume
0,2020-03-12,10.0,10.25,9.93,9.95,21362410
1,2020-03-13,9.3,10.55,9.28,10.4,16337900
2,2020-03-16,10.4,10.5,9.8,9.99,9159620
3,2020-03-17,9.9,10.2,9.56,10.2,8611390
4,2020-03-18,10.4,10.4,10.0,10.0,8306390
5,2020-03-19,9.9,9.96,9.6,9.75,7516500
6,2020-03-20,9.81,9.92,9.74,9.8,4889230
7,2020-03-23,9.3,9.5,9.12,9.12,10633200
8,2020-03-24,9.12,9.17,8.8,8.8,7815200
9,2020-03-25,9.15,9.26,8.9,9.11,9894240
10,2020-03-26,9.11,9.11,8.7,8.7,7221630
11,2020-03-27,8.7,8.75,8.21,8.21,11651840
12,2020-03-30,7.7,7.99,7.64,7.64,16130350
13,2020-03-31,7.8,7.86,7.12,7.3,12191270
14,2020-04-01,7.3,7.81,7.2,7.81,8807420
15,2020-04-03,7.99,8.35,7.9,8.35,10672810
16,2020-04-06,8.9,8.93,8.61,8.93,12901110
17,2020-04-07,9.4,9.4,9.01,9.18,17284520
18,2020-04-08,9.0,9.29,8.8,9.28,8761230
19,2020-04-09,9.4,9.49,9.18,9.19,9821780
20,2020-04-10,9.15,9.23,8.95,9.01,10709980
21,2020-04-13,9.01,9.24,9.01,9.04,7684370
22,2020-04-14,9.1,9.16,8.94,9.16,8530630
23,2020-04-15,9.2,9.8,9.18,9.7,14857170
24,2020-04-16,9.5,9.95,9.5,9.72,7634020
25,2020-04-17,9.9,9.94,9.72,9.73,8375490
26,2020-04-20,9.7,9.85,9.54,9.55,11284390
27,2020-04-21,9.35,9.45,8.97,8.99,16193310
28,2020-04-22,8.73,9.29,8.73,9.17,8168410
29,2020-04-23,9.35,9.38,9.15,9.15,5414960
30,2020-04-24,9.15,9.2,9.04,9.1,4794810
31,2020-04-27,9.18,9.23,8.99,8.99,8059440
32,2020-04-28,9.08,9.12,8.94,8.98,7077710
33,2020-04-29,9.0,9.25,9.0,9.1,3844890
34,2020-05-04,9.1,9.1,8.98,8.98,4402500
35,2020-05-05,8.98,9.09,8.93,8.97,4803310
36,2020-05-06,9.0,9.14,8.93,9.14,8419490
37,2020-05-07,9.18,9.38,9.17,9.34,12175430
38,2020-05-08,9.4,9.77,9.4,9.52,15592700
39,2020-05-11,9.67,9.75,9.54,9.69,10595020
40,2020-05-12,9.69,9.75,9.46,9.7,11311610
41,2020-05-13,9.7,10.15,9.55,9.96,19002960
42,2020-05-14,9.88,10.3,9.79,10.05,12577730
43,2020-05-15,10.2,10.2,9.8,9.8,9211120
44,2020-05-18,9.78,9.85,9.68,9.73,9965320
45,2020-05-19,9.92,10.15,9.86,9.9,15436660
46,2020-05-20,9.9,10.55,9.86,10.4,24361810
47,2020-05-21,10.5,10.55,10.25,10.5,10196270
48,2020-05-22,10.3,10.6,10.2,10.2,14870140
49,2020-05-25,10.25,10.4,10.1,10.25,9448390
50,2020-05-26,10.3,10.45,10.3,10.4,9396730
51,2020-05-27,10.45,10.55,10.0,10.1,15368550
52,2020-05-28,10.1,10.6,10.05,10.3,16769210
53,2020-05-29,10.2,10.45,10.2,10.3,6856490
54,2020-06-01,10.4,10.75,10.35,10.75,18020090
55,2020-06-02,10.85,10.9,10.5,10.5,13896530
56,2020-06-03,10.6,10.7,10.5,10.65,8714660
57,2020-06-04,10.75,10.9,10.6,10.6,13972710
58,2020-06-05,10.7,10.75,10.45,10.55,16799980
