,time,open,high,low,close,volume
0,2020-03-12,25.64,25.64,25.64,25.64,527930
1,2020-03-13,23.88,27.12,23.88,24.92,3610700
2,2020-03-16,24.29,24.98,23.34,23.97,1526810
3,2020-03-17,22.87,24.6,22.58,24.38,1252010
4,2020-03-18,24.54,25.39,24.29,24.85,1406630
5,2020-03-19,24.29,24.51,23.53,23.84,1132320
6,2020-03-20,23.91,24.35,23.62,24.35,1095330
7,2020-03-23,23.09,23.66,22.65,22.65,1361560
8,2020-03-24,22.65,22.65,21.07,21.7,1567590
9,2020-03-25,22.08,23.02,21.76,23.02,1417730
10,2020-03-26,22.8,22.8,21.45,21.45,2123850
11,2020-03-27,20.6,20.82,19.96,19.96,2498890
12,2020-03-30,18.58,20.5,18.58,18.77,1861200
13,2020-03-31,19.24,19.78,17.76,18.58,1868280
14,2020-04-01,18.51,19.62,18.42,19.3,1604700
15,2020-04-03,19.84,20.63,19.65,20.63,1653030
16,2020-04-06,22.05,22.05,22.05,22.05,486160
17,2020-04-07,23.56,23.56,22.36,23.53,5818790
18,2020-04-08,22.96,23.53,22.55,23.34,2044140
19,2020-04-09,23.66,23.75,23.02,23.02,1610080
20,2020-04-10,22.58,22.99,22.27,22.61,1235340
21,2020-04-13,22.71,24.19,22.71,23.66,2206590
22,2020-04-14,23.72,23.91,23.15,23.59,1035610
23,2020-04-15,23.97,24.66,23.84,24.22,1555700
24,2020-04-16,23.97,24.29,23.78,24.25,1460130
25,2020-04-17,24.57,25.86,24.44,25.86,2474360
26,2020-04-20,26.49,26.84,25.96,26.59,2181870
27,2020-04-21,25.89,26.3,24.79,25.04,2583970
28,2020-04-22,24.32,26.18,24.32,25.86,1796100
29,2020-04-23,26.81,26.81,25.86,26.34,1345230
30,2020-04-24,26.34,26.34,25.61,26.18,1028080
31,2020-04-27,26.46,26.46,25.61,25.93,1120700
32,2020-04-28,25.71,25.83,25.36,25.52,899940
33,2020-04-29,25.52,25.96,24.92,25.77,1175430
34,2020-05-04,25.71,25.71,25.04,25.04,917320
35,2020-05-05,25.17,25.42,24.85,25.01,522280
36,2020-05-06,25.23,25.61,24.92,25.61,846520
