,time,open,high,low,close,volume
0,2023-01-11,33.86,35.05,33.49,34.09,1601556
1,2023-01-12,34.09,34.13,33.49,33.95,605900
2,2023-01-13,33.95,34.32,33.4,33.9,682538
3,2023-01-16,33.9,34.04,33.4,33.68,424699
4,2023-01-17,33.68,34.27,33.54,34.18,605540
5,2023-01-18,34.13,34.87,34.13,34.77,630001
6,2023-01-19,34.55,34.87,34.41,34.77,447871
7,2023-01-27,35.14,35.41,34.77,34.87,478262
8,2023-01-30,34.77,34.91,33.9,33.9,687302
9,2023-01-31,34.23,34.23,33.49,33.68,741225
10,2023-02-01,33.95,34.5,32.94,33.17,1294580
11,2023-02-02,33.17,33.58,33.04,33.13,525416
12,2023-02-03,33.4,34.13,33.04,34.13,800940
13,2023-02-06,34.13,35.51,33.86,35.51,1442973
14,2023-02-07,35.69,36.6,35.55,35.69,1467731
15,2023-02-08,35.69,35.69,34.04,34.04,730353
16,2023-02-09,34.41,35.23,34.18,34.68,455135
17,2023-02-10,34.77,35.6,34.13,35.05,852938
18,2023-02-13,34.91,34.96,33.86,34.68,463877
19,2023-02-14,34.96,35.05,34.04,34.77,210118
20,2023-02-15,34.73,35.69,34.5,35.46,680556
21,2023-02-16,35.46,36.01,35.46,35.69,716626
22,2023-02-17,35.92,35.96,35.32,35.32,416394
23,2023-02-20,35.05,36.06,35.05,36.06,696303
24,2023-02-21,36.6,37.7,36.15,37.15,1821444
25,2023-02-22,36.6,37.15,34.96,34.96,861383
26,2023-02-23,35.14,35.41,34.32,35.09,1362722
27,2023-02-24,35.0,35.23,34.36,34.5,386942
28,2023-02-27,34.13,34.32,33.81,33.9,726915
29,2023-02-28,34.0,34.59,34.0,34.13,240864
30,2023-03-01,34.32,35.6,34.13,35.37,495352
31,2023-03-02,35.55,35.87,32.9,35.37,382021
32,2023-03-03,35.6,35.64,34.87,35.51,372354
33,2023-03-06,35.87,35.96,35.41,35.6,600817
34,2023-03-07,35.69,36.1,35.64,35.69,684493
35,2023-03-08,35.6,35.96,35.32,35.6,413727
36,2023-03-09,35.64,36.42,35.19,35.69,664062
37,2023-03-10,35.69,35.69,34.77,34.91,653681
38,2023-03-13,34.77,35.05,34.32,34.82,651121
39,2023-03-14,34.87,35.14,33.81,33.95,782127
40,2023-03-15,34.59,34.59,33.86,34.45,724720
41,2023-03-16,34.18,34.18,33.22,33.26,1373017
42,2023-03-17,33.4,33.77,31.94,32.39,5502578
43,2023-03-20,32.49,33.26,32.35,32.39,1316040
